fecha_hora,precio_jpy,variacion,precio_anterior
2026-03-18 05:22:13,2200,0,2200
2026-03-18 08:05:06,2200,0,2200
2026-03-18 11:34:44,2200,0,2200
2026-03-18 15:56:34,2200,0,2200
2026-03-18 19:31:12,2200,0,2200
2026-03-18 21:51:30,2200,0,2200
2026-03-18 23:02:49,2200,0,2200
2026-03-19 05:17:21,ERROR,N/A,2200
2026-03-19 08:00:51,2200,0,2200
2026-03-19 11:10:06,2200,0,2200
2026-03-19 14:39:41,2200,0,2200
2026-03-19 18:00:54,2200,0,2200
2026-03-19 21:01:04,ERROR,N/A,2200
2026-03-19 23:01:10,2200,0,2200
2026-03-20 05:08:34,2200,0,2200
2026-03-20 07:59:07,2200,0,2200
2026-03-20 10:05:18,2200,0,2200
2026-03-20 11:57:56,2200,0,2200
2026-03-20 14:33:15,2200,0,2200
2026-03-20 17:11:38,2200,0,2200
2026-03-20 19:50:54,2200,0,2200
2026-03-20 21:02:52,2200,0,2200
2026-03-20 23:00:31,2200,0,2200
2026-03-21 04:55:05,2200,0,2200
2026-03-21 07:10:42,2200,0,2200
2026-03-21 09:02:49,2200,0,2200
2026-03-21 10:56:38,2200,0,2200
2026-03-21 11:47:15,2200,0,2200
2026-03-21 13:54:58,2200,0,2200
2026-03-21 14:56:35,2200,0,2200
2026-03-21 15:51:27,2200,0,2200
